chr	start	end	log2_TNratio_corrected
chr8	65000001	65500000	-0.378251292631837
chr8	65500001	66000000	-0.368432540588465
chr8	66000001	66500000	-0.127337118783151
chr8	66500001	67000000	-0.0987546013876682
chr8	67000001	67500000	0.227381693283668
chr8	67500001	68000000	-0.0844152975450692
chr8	68000001	68500000	-0.0532230853580245
chr8	68500001	69000000	-0.233248535629442
chr8	69000001	69500000	-0.244582126276186
chr8	69500001	70000000	-0.055256012575008
chr8	70000001	70500000	-0.40080300259946
chr8	70500001	71000000	-0.24731182306014
chr8	71000001	71500000	0.0650498649438451
chr8	71500001	72000000	-0.113744906804866
chr8	72000001	72500000	0.36498168497932
chr8	72500001	73000000	0.235080417388488
chr8	73000001	73500000	0.30095535236322
chr8	73500001	74000000	-0.172386441325787
chr8	74000001	74500000	0.0666021346096081
chr8	74500001	75000000	0.0776714971536794
chr8	75000001	75500000	0.139104793986859
chr8	75500001	76000000	-0.252452464273015
chr8	76000001	76500000	0.045831255899027
chr8	76500001	77000000	-0.0469721277801362
chr8	77000001	77500000	-0.200248176595271
chr8	77500001	78000000	-0.304316520168523
chr8	78000001	78500000	-0.161089285030146
chr8	78500001	79000000	-0.264366532422699
chr8	79000001	79500000	0.169650407538063
chr8	79500001	80000000	-0.38706759476498
chr8	80000001	80500000	0.337301615577725
chr8	80500001	81000000	-0.223513985011372
chr8	81000001	81500000	-0.0576665851847554
chr8	81500001	82000000	-0.142712168932842
chr8	82000001	82500000	0.136654681758175
chr8	82500001	83000000	-0.0165327337596327
chr8	83000001	83500000	0.129733514993575
chr8	83500001	84000000	0.0122459820400878
chr8	84000001	84500000	-0.200349285701195
chr8	84500001	85000000	-0.425349822792602
chr8	85000001	85500000	0.0815695495476928
chr8	86000001	86500000	-0.0453627785873015
chr8	86500001	87000000	0.000954725387625946
chr8	87000001	87500000	0.406395735230492
chr8	87500001	88000000	-0.213264628730191
chr8	88000001	88500000	-0.252701729487403
chr8	88500001	89000000	0.0360345290371782
chr8	89000001	89500000	-0.30675571367385
chr8	89500001	90000000	0.12063804024758
chr8	90000001	90500000	-0.0813902221638372
chr8	90500001	91000000	0.0889099337152495
chr8	91000001	91500000	0.79077932218611
chr8	91500001	92000000	0.6958760891461
chr8	92000001	92500000	0.716078471979474
chr8	92500001	93000000	0.580303698758114
chr8	93000001	93500000	0.499979914289307
chr8	93500001	94000000	0.611561481345129
chr8	94000001	94500000	0.668509970550053
chr8	94500001	95000000	0.402546080691379
chr8	95000001	95500000	0.133937981462637
chr8	95500001	96000000	0.594361116086301
chr8	96000001	96500000	0.885172010266881
chr8	96500001	97000000	0.306342067229826
chr8	97000001	97500000	0.86196649384625
chr8	97500001	98000000	0.740317895959546
chr8	98000001	98500000	0.230310775742648
chr8	98500001	99000000	0.377435317724365
chr8	99000001	99500000	0.624659187100301
chr8	99500001	100000000	0.421314126433087
chr8	100000001	100500000	0.76270321670047
chr8	100500001	101000000	0.438566260070264
chr8	101000001	101500000	-0.214257347651613
chr8	101500001	102000000	0.120909726881664
chr8	102000001	102500000	0.0124836881910638
chr8	102500001	103000000	0.151245118478086
chr8	103000001	103500000	0.132379654310091
chr8	103500001	104000000	0.233175542010883
chr8	104000001	104500000	-0.355451122425264
chr8	104500001	105000000	-0.0862844685484087
chr8	105000001	105500000	0.129034067602632
chr8	105500001	106000000	-0.64278686930452
chr8	106000001	106500000	0.413767352109196
chr8	106500001	107000000	-0.230709491734611
chr8	107000001	107500000	0.508465821245757
chr8	107500001	108000000	0.0580860054123551
chr8	108000001	108500000	0.34949884499358
chr8	108500001	109000000	-0.0695221693124805
chr8	109000001	109500000	-0.0293685998914891
chr8	109500001	110000000	-0.227482508901138
chr8	110000001	110500000	0.195293718507319
chr8	110500001	111000000	0.268182229283578
chr8	111000001	111500000	0.377803852221965
chr8	111500001	112000000	0.102706950456758
chr8	112000001	112500000	-0.229107618118693
chr8	112500001	113000000	NA
chr8	113000001	113500000	-0.157761454581595
chr8	113500001	114000000	-0.160480189290737
chr8	114000001	114500000	-0.437144382713423
chr8	114500001	115000000	0.0744349372020904
chr8	115000001	115500000	-0.27063374474265
chr8	115500001	116000000	-0.21594506676704
chr8	116000001	116500000	-0.253086622855869
chr8	116500001	117000000	0.47246164929167
chr8	117000001	117500000	-0.0220292072561809
chr8	117500001	118000000	0.0434822280679474
chr8	118000001	118500000	0.32785621663179
chr8	118500001	119000000	0.187935991464777
chr8	119000001	119500000	-0.250027569011066
chr8	119500001	120000000	0.350108522789024
chr8	120000001	120500000	0.141908322238121
chr8	120500001	121000000	0.208129945165451
chr8	121000001	121500000	-0.277778668658625
chr8	121500001	122000000	0.0882276129580616
chr8	122000001	122500000	-0.0739640398447521
chr8	122500001	123000000	0.10171266771416
chr8	123000001	123500000	0.364721826669401
chr8	123500001	124000000	-0.611534488866456
chr8	124000001	124500000	-0.251621748173951
chr8	124500001	125000000	-0.0742117276369565
chr8	125000001	125500000	0.240035434390149
chr8	125500001	126000000	-0.0320888495136692
chr8	126000001	126500000	-0.0738888525338338
chr8	126500001	127000000	-0.213235654851872
chr8	127000001	127500000	-0.143413146767032
chr8	127500001	128000000	-0.218695177113752
chr8	128000001	128500000	-0.479400116533022
chr8	128500001	129000000	-0.0993961311211812
chr8	129000001	129500000	-0.124640550127381
chr8	129500001	130000000	-0.125760310368092
chr8	130000001	130500000	-0.118110263962846
chr8	130500001	131000000	0.0290855168034732
chr8	131000001	131500000	-0.269851666453848
chr8	131500001	132000000	-0.464940813057718
chr8	132000001	132500000	-0.0272984874359615
chr8	132500001	133000000	-0.193293672916406
chr8	133000001	133500000	0.0919636705021171
chr8	133500001	134000000	0.376493919418211
chr8	134000001	134500000	0.0476226093307984
chr8	134500001	135000000	0.238500589731994
chr8	135000001	135500000	-0.487306051795594
chr8	135500001	136000000	0.0803167082539796
chr8	136000001	136500000	-0.0980623871776408
chr8	136500001	137000000	0.263412491713082
chr8	137000001	137500000	-0.0196285865503156
chr8	137500001	138000000	0.377940059783842
chr8	138000001	138500000	0.21243829751665
chr8	138500001	139000000	0.377793313491643
chr8	139000001	139500000	-0.167810326611962
chr8	139500001	140000000	-0.00519349394492918
chr8	140000001	140500000	0.196156537100073
chr8	140500001	141000000	-0.0516614432437167
chr8	141000001	141500000	0.127162476872364
chr8	141500001	142000000	0.166685794034448
chr8	142000001	142500000	-0.0700755883540605
chr8	142500001	143000000	-0.0750105220517855
chr8	143000001	143500000	-0.161704186332217
chr8	143500001	144000000	0.0101057265851243
chr8	144000001	144500000	0.0712271956385217
chr8	144500001	145000000	0.151748867889682
chr9	500001	1000000	-0.382036354472915
chr9	1000001	1500000	0.292006624635349
chr9	1500001	2000000	0.212434557164733
chr9	2000001	2500000	0.085224681272527
chr9	2500001	3000000	0.033910922933079
chr9	3000001	3500000	0.0889473613567342
chr9	3500001	4000000	0.136432028347277
chr9	4000001	4500000	0.243745056133985
chr9	4500001	5000000	0.0304474668311101
chr9	5000001	5500000	-0.212576528402181
chr9	5500001	6000000	-0.0894186072854602
chr9	6000001	6500000	-0.0846727439064364
chr9	6500001	7000000	0.350771748775545
chr9	7000001	7500000	0.0933124994780421
chr9	7500001	8000000	0.0618112005711777
chr9	8000001	8500000	-0.59103788319297
chr9	8500001	9000000	0.379267718737713
chr9	9000001	9500000	0.084605751537463
chr9	9500001	10000000	-0.299475829505391
chr9	10000001	10500000	-0.213097473076083
chr9	10500001	11000000	0.0912369071824257
chr9	11000001	11500000	-0.108229673323218
chr9	11500001	12000000	0.431662879509433
chr9	12000001	12500000	0.522680873844845
chr9	12500001	13000000	0.174640821021261
chr9	13000001	13500000	0.272622693452404
chr9	13500001	14000000	0.113286030497368
chr9	14000001	14500000	-0.0345338485035031
chr9	14500001	15000000	-0.180659179531545
chr9	15000001	15500000	-0.14681986312034
chr9	15500001	16000000	0.102067685849049
chr9	16000001	16500000	0.21351019755033
chr9	16500001	17000000	-0.466059792068366
chr9	17000001	17500000	-0.506267342347153
chr9	17500001	18000000	0.0302833262085525
chr9	18000001	18500000	-0.213424892762545
chr9	18500001	19000000	-0.0429530687260738
chr9	19000001	19500000	0.224504676090774
chr9	19500001	20000000	-0.0473282732772195
chr9	20000001	20500000	-0.602615674368295
chr9	20500001	21000000	-0.593528117799187
chr9	21000001	21500000	0.0369677515962143
chr9	21500001	22000000	0.345109075544518
chr9	22000001	22500000	-0.0117997434552121
chr9	22500001	23000000	-0.0655087342951787
chr9	23000001	23500000	0.0289575786211009
chr9	23500001	24000000	0.105718407928359
chr9	24000001	24500000	0.131811824352293
chr9	24500001	25000000	-0.207919252968119
chr9	25000001	25500000	-0.1685781314594
chr9	25500001	26000000	0.100866062452855
chr9	26000001	26500000	-0.0317052932665427
chr9	26500001	27000000	0.223686445915334
chr9	27000001	27500000	-0.0662688083956885
chr9	27500001	28000000	0.100053389731118
chr9	28000001	28500000	-0.0255525532189413
chr9	28500001	29000000	-0.324534622531033
chr9	29000001	29500000	0.0387642000332682
chr9	29500001	30000000	0.076212376108637
chr9	30000001	30500000	-0.0964628184163874
chr9	30500001	31000000	0.134883325033999
chr9	31000001	31500000	-0.121375312196773
chr9	31500001	32000000	-0.219231743595222
chr9	32000001	32500000	-0.120311743033169
chr9	32500001	33000000	-0.0160237879479217
chr9	33000001	33500000	0.0573352100876833
chr9	33500001	34000000	-0.576454646687199
chr9	34000001	34500000	-0.390839674927242
chr9	34500001	35000000	-0.723851390676092
chr9	35000001	35500000	0.106098545229538
chr9	35500001	36000000	-0.197481787115169
chr9	36000001	36500000	0.299833039210806
chr9	36500001	37000000	0.136839042831711
chr9	37000001	37500000	-0.227991052044965
chr9	37500001	38000000	0.0758573111986423
chr9	38000001	38500000	-0.0886355086199449
chr9	68500001	69000000	0.289240563210946
chr9	69000001	69500000	-0.482034760798524
chr9	69500001	70000000	0.247645465505259
chr9	70000001	70500000	-0.0731386264715134
chr9	70500001	71000000	0.228139260576626
chr9	71000001	71500000	0.0802356987762605
chr9	71500001	72000000	-0.273184680755221
chr9	72000001	72500000	0.137852370591487
chr9	72500001	73000000	0.0337166461606549
chr9	73000001	73500000	-0.466678105820931
chr9	73500001	74000000	0.0339017611747738
chr9	74000001	74500000	0.220920490291508
chr9	74500001	75000000	-0.60577116062209
chr9	75000001	75500000	-0.515385418644983
chr9	75500001	76000000	0.233215374186046
chr9	76000001	76500000	-0.113017778642693
chr9	76500001	77000000	-0.332845346298353
chr9	77000001	77500000	0.0570569601567274
chr9	77500001	78000000	0.213356384463574
chr9	78000001	78500000	0.128093341845453
chr9	78500001	79000000	-0.128070108804153
chr9	79000001	79500000	0.0255013264530499
chr9	79500001	80000000	-0.125968741880426
chr9	80000001	80500000	0.122425884612595
chr9	80500001	81000000	0.192935096549985
chr9	81000001	81500000	-0.0196436727715164
chr9	81500001	82000000	0.34088777240272
chr9	82000001	82500000	-0.286564814808611
chr9	82500001	83000000	-0.516993301013145
chr9	83000001	83500000	-0.421678554589129
chr9	83500001	84000000	-0.550177665327211
chr9	84000001	84500000	0.345583216261997
chr9	84500001	85000000	0.131231812836437
chr9	85000001	85500000	-0.502389810038516
chr9	85500001	86000000	0.144865016388268
chr9	86000001	86500000	0.281798550526875
chr9	86500001	87000000	0.320096313199539
chr9	87000001	87500000	-0.435836436410004
chr9	87500001	88000000	-0.42534272290129
chr9	88000001	88500000	-0.253485691068878
chr9	88500001	89000000	0.277013130892841
chr9	89000001	89500000	-0.199167091937372
chr9	89500001	90000000	NA
chr9	90000001	90500000	-0.0364977803504781
chr9	90500001	91000000	0.117629340914553
chr9	91000001	91500000	0.236069714661765
chr9	91500001	92000000	0.159194502060171
chr9	92000001	92500000	0.14281015301029
chr9	92500001	93000000	-0.128844029968976
chr9	93000001	93500000	-0.00559403182340658
chr9	93500001	94000000	-0.0454172773347846
chr9	94000001	94500000	-0.0956352007395635
chr9	94500001	95000000	0.202361835631382
chr9	95000001	95500000	0.475158973193936
chr9	95500001	96000000	0.138392988001032
chr9	96000001	96500000	0.415398732897037
chr9	96500001	97000000	0.08178708480613
chr9	97000001	97500000	-0.150965191938285
chr9	97500001	98000000	0.189691329730381
chr9	98000001	98500000	0.0687595744578716
chr9	98500001	99000000	0.0312808362373216
chr9	99000001	99500000	-0.0349504101152414
chr9	99500001	100000000	0.390413927261557
chr9	100000001	100500000	-0.00670267191101254
chr9	100500001	101000000	-0.426691158789006
chr9	101000001	101500000	-0.333814306459824
chr9	101500001	102000000	0.0318525994454724
chr9	102000001	102500000	0.271430456628952
chr9	102500001	103000000	0.112359859893315
chr9	103000001	103500000	-0.0428159790993534
chr9	103500001	104000000	0.384126511184229
chr9	104000001	104500000	0.0591039918229625
chr9	104500001	105000000	-0.16465728470751
chr9	105000001	105500000	0.0616087568078742
chr9	105500001	106000000	-0.286102222593626
chr9	106000001	106500000	-0.0250612917184434
chr9	106500001	107000000	-0.226774938827721
chr9	107000001	107500000	0.360021253327342
chr9	107500001	108000000	0.0168052552480363
chr9	108000001	108500000	0.0808964357442235
chr9	108500001	109000000	-0.35877562867339
chr9	109000001	109500000	-0.407537764446621
chr9	109500001	110000000	-0.229205557098405
chr9	110000001	110500000	-0.44282145487522
chr9	110500001	111000000	-0.0651636238804896
chr9	111000001	111500000	0.0192693369966789
chr9	111500001	112000000	0.147967146411323
chr9	112000001	112500000	0.434937659720351
chr9	112500001	113000000	-0.259418458049647
chr9	113000001	113500000	0.344924047006741
chr9	113500001	114000000	-0.228480372807577
chr9	114000001	114500000	-0.535001615841971
chr9	114500001	115000000	-0.0629249387621477
chr9	115000001	115500000	-0.112116683697175
chr9	115500001	116000000	0.13009422710178
chr9	116000001	116500000	0.313508991837063
chr9	116500001	117000000	0.0277217609750397
chr9	117000001	117500000	0.120810143854437
chr9	117500001	118000000	-0.284072498471645
chr9	118000001	118500000	-0.42598695506952
chr9	118500001	119000000	0.322544548999098
chr9	119000001	119500000	0.110393091000738
chr9	119500001	120000000	-0.0439198419975379
chr9	120000001	120500000	-0.484747355780354
chr9	120500001	121000000	-0.130992167811282
chr9	121000001	121500000	-0.0623705715010962
chr9	121500001	122000000	-0.356736497975821
chr9	122000001	122500000	0.0381418079753435
chr9	122500001	123000000	-0.300293097386342
chr9	123000001	123500000	-0.122959197962092
chr9	123500001	124000000	0.154588383806519
chr9	124000001	124500000	0.0397891189710577
chr9	124500001	125000000	-0.116159127596227
chr9	125000001	125500000	-0.395761600886934
chr9	125500001	126000000	-0.373413768625485
chr9	126000001	126500000	0.0223280203038438
chr9	126500001	127000000	-0.247590325166818
chr9	127000001	127500000	0.243541810256381
chr9	127500001	128000000	0.284656844059436
chr9	128000001	128500000	0.328050400088935
chr9	128500001	129000000	-0.021996755445291
chr9	129000001	129500000	0.391533151998076
chr9	129500001	130000000	-0.0644803398776183
chr9	130000001	130500000	-0.173248997362637
chr9	130500001	131000000	-0.265035358851308
chr9	131000001	131500000	0.133388473278902
chr9	131500001	132000000	0.23654714990039
chr9	132000001	132500000	-0.166898138876764
chr9	132500001	133000000	0.210042046198619
chr9	133000001	133500000	-0.107711834173717
chr9	133500001	134000000	-0.0621993008822935
chr9	134000001	134500000	NA
chr9	134500001	135000000	-0.0406943882364065
chr9	135000001	135500000	-0.240246180071062
chr9	135500001	136000000	-0.201199042408674
chr9	136000001	136500000	-0.225656619719608
chr9	136500001	137000000	NA
chr9	137000001	137500000	NA
chr9	137500001	138000000	-0.291798320096238
chr10	1	500000	NA
chr10	500001	1000000	-0.499321749032703
chr10	1000001	1500000	-0.15749935860335
chr10	1500001	2000000	-0.224370171033552
chr10	2000001	2500000	0.323751903512482
chr10	2500001	3000000	-0.0925927279842509
chr10	3000001	3500000	0.214566786189993
chr10	3500001	4000000	0.225620996739941
chr10	4000001	4500000	-0.0632329587491448
chr10	4500001	5000000	0.0374238879503783
chr10	5000001	5500000	0.304219355859312
chr10	5500001	6000000	-0.114172028474037
chr10	6000001	6500000	0.351526702676487
chr10	6500001	7000000	0.0774695506773887
chr10	7000001	7500000	0.197755559329583
chr10	7500001	8000000	-0.0761947005318142
chr10	8000001	8500000	0.0441597296075043
chr10	8500001	9000000	0.0383450104844855
chr10	9000001	9500000	-0.0739430657451969
chr10	9500001	10000000	-0.0500783473308346
chr10	10000001	10500000	0.0599035292806016
chr10	10500001	11000000	0.394172803299603
chr10	11000001	11500000	0.215903949283624
chr10	11500001	12000000	0.50022962293703
chr10	12000001	12500000	0.1769480780558
chr10	12500001	13000000	-0.38339406857929
chr10	13000001	13500000	0.329641619888131
chr10	13500001	14000000	0.25188176718562
chr10	14000001	14500000	-0.0728735957988103
chr10	14500001	15000000	-0.0588565178446771
chr10	15000001	15500000	0.934521806439285
chr10	15500001	16000000	1.05375380714723
chr10	16000001	16500000	1.12049477177487
chr10	16500001	17000000	0.892063770073044
chr10	17000001	17500000	-0.820311537405177
chr10	17500001	18000000	0.473746365401299
chr10	18000001	18500000	0.293070943899025
chr10	18500001	19000000	-0.476197013608791
chr10	19000001	19500000	-0.231606610579045
chr10	19500001	20000000	-0.463282718716515
chr10	20000001	20500000	-0.38594179326955
chr10	20500001	21000000	-0.246856276465413
chr10	21000001	21500000	0.0699579496505425
chr10	21500001	22000000	0.298163891063151
chr10	22000001	22500000	-0.058129854185602
chr10	22500001	23000000	-0.0244009638089278
chr10	23000001	23500000	-0.46958015982022
chr10	23500001	24000000	-0.0689631388215261
chr10	24000001	24500000	0.236514339807235
chr10	24500001	25000000	-0.309548774368314
chr10	25000001	25500000	0.69994617048442
chr10	25500001	26000000	0.0152968650326958
chr10	26000001	26500000	0.0305694721278242
chr10	26500001	27000000	0.0432151569056298
chr10	27000001	27500000	-0.0436020748810242
chr10	27500001	28000000	0.083343391455323
chr10	28000001	28500000	-0.0348589794570312
chr10	28500001	29000000	-0.441296849341783
chr10	29000001	29500000	0.156751894543322
chr10	29500001	30000000	-0.0123336904602018
chr10	30000001	30500000	0.122464727177423
chr10	30500001	31000000	-0.680354521167557
chr10	31000001	31500000	-0.366370636301823
chr10	31500001	32000000	0.00683894342094987
chr10	32000001	32500000	0.108931715588881
chr10	32500001	33000000	-0.218022025653339
chr10	33000001	33500000	-0.00657584466918464
chr10	33500001	34000000	-0.303537487527937
chr10	34000001	34500000	0.326303744049501
chr10	34500001	35000000	0.0150484229456168
chr10	35000001	35500000	-0.287020198113819
chr10	35500001	36000000	-0.0343556161656958
chr10	36000001	36500000	0.428903973119207
chr10	36500001	37000000	-0.227268852657885
chr10	37000001	37500000	-0.137317997002606
chr10	42500001	43000000	0.148714841080648
chr10	43000001	43500000	-0.110782767940128
chr10	43500001	44000000	0.0920742102765782
chr10	44000001	44500000	0.167694255313177
chr10	44500001	45000000	-0.0336422956822477
chr10	45000001	45500000	-0.215963761513698
chr10	47000001	47500000	0.7237800387677
chr10	48000001	48500000	-0.073617625480115
chr10	48500001	49000000	-0.258574478281766
chr10	49000001	49500000	-0.313027574583903
chr10	49500001	50000000	-0.122025639490517
chr10	50000001	50500000	-0.0125780933519453
chr10	50500001	51000000	0.0555819361245052
chr10	51000001	51500000	0.149214641323583
chr10	51500001	52000000	-0.490721633567586
chr10	52000001	52500000	0.00365449972923722
chr10	52500001	53000000	-0.322966045062963
chr10	53000001	53500000	NA
chr10	53500001	54000000	0.138028491395153
chr10	54000001	54500000	0.0453965989158574
chr10	54500001	55000000	0.051426077629912
chr10	55000001	55500000	0.127388731734761
chr10	55500001	56000000	0.114500388039114
chr10	56000001	56500000	0.111498009229585
chr10	56500001	57000000	-0.359523103716021
chr10	57000001	57500000	0.0164716763670678
chr10	57500001	58000000	-0.261250778673664
chr10	58000001	58500000	NA
chr10	58500001	59000000	-0.0565768188091167
chr10	59000001	59500000	-0.592240654325227
chr10	59500001	60000000	NA
chr10	60000001	60500000	-0.00446832295041271
chr10	60500001	61000000	0.470228444313244
chr10	61000001	61500000	-0.0725641350801835
chr10	61500001	62000000	0.0458383254552171
chr10	62000001	62500000	-0.214588216854989
chr10	62500001	63000000	NA
chr10	63000001	63500000	-1.83071643121762
chr10	63500001	64000000	-0.477910187359671
chr10	64000001	64500000	-1.19351285669401
chr10	64500001	65000000	-1.31501539894197
chr10	65000001	65500000	-1.22159593300534
chr10	65500001	66000000	-1.98404106351168
chr10	66000001	66500000	-1.36751929648944
chr10	66500001	67000000	-1.50156307815558
chr10	67000001	67500000	-0.786204876424129
chr10	67500001	68000000	-1.36155039911029
chr10	68000001	68500000	-0.734006527459633
chr10	68500001	69000000	-1.20519238709625
chr10	69000001	69500000	-0.89540747617625
chr10	69500001	70000000	-1.02995586099139
chr10	70000001	70500000	-0.58809409920812
chr10	70500001	71000000	-1.18621673887295
chr10	71000001	71500000	-0.741013878784204
chr10	71500001	72000000	-0.932887112271383
chr10	72000001	72500000	-0.688991468018568
chr10	72500001	73000000	-1.68190409094227
chr10	73000001	73500000	-0.732459769628583
chr10	73500001	74000000	-1.42579106992782
chr10	74000001	74500000	-1.01597387360634
chr10	74500001	75000000	-1.96402599051013
chr10	75000001	75500000	-1.20036973683313
chr10	75500001	76000000	-1.26236677192674
chr10	76000001	76500000	-1.65692987646288
chr10	76500001	77000000	-0.476066343784803
chr10	77000001	77500000	-2.33416042630481
chr10	77500001	78000000	-0.804686179661627
chr10	78000001	78500000	-1.25726998076889
chr10	78500001	79000000	-1.4082350616475
chr10	79000001	79500000	-1.27181315351961
chr10	80000001	80500000	NA
chr10	80500001	81000000	-0.930284329841745
chr10	81000001	81500000	-1.31052323960309
chr10	81500001	82000000	-1.31792531066604
chr10	82000001	82500000	-1.335739936488
chr10	82500001	83000000	-1.01611038105902
chr10	83000001	83500000	-0.771099242973608
chr10	83500001	84000000	-0.532411221198911
chr10	84000001	84500000	-1.08515174398135
chr10	84500001	85000000	-0.795318167168281
chr10	85000001	85500000	-0.844808764534056
chr10	85500001	86000000	-1.1722907662905
chr10	86000001	86500000	-0.94660623406022
chr10	86500001	87000000	-1.19991266946721
chr10	87500001	88000000	-1.05802693067005
chr10	88000001	88500000	-0.925547441047289
chr10	88500001	89000000	-0.870760334904289
chr10	89000001	89500000	-1.15024705747914
chr10	89500001	90000000	-1.10075452137094
chr10	90000001	90500000	-1.26213846792581
chr10	90500001	91000000	-0.734728878168605
chr10	91000001	91500000	-1.56693752020242
chr10	91500001	92000000	-1.09167815841863
chr10	92000001	92500000	-1.10732745614527
chr10	92500001	93000000	-1.081885219592
chr10	93000001	93500000	-1.08319036455163
chr10	93500001	94000000	-0.763916935091052
chr10	94000001	94500000	-0.842308161801709
chr10	94500001	95000000	-1.33715615803735
chr10	95000001	95500000	-0.558172683825356
chr10	95500001	96000000	-1.16334074590388
chr10	96000001	96500000	-1.1980646438801
chr10	96500001	97000000	-1.31197424175076
chr10	97000001	97500000	-1.01631678002445
chr10	97500001	98000000	-0.653345971354052
chr10	98000001	98500000	-1.42710384211289
chr10	98500001	99000000	-0.679339363472799
chr10	99000001	99500000	-0.79352714874479
chr10	99500001	100000000	-1.06743881081014
chr10	100000001	100500000	-0.679458400029471
chr10	100500001	101000000	-1.80239396672031
chr10	101000001	101500000	-0.93918196284229
chr10	101500001	102000000	-1.04516254773403
chr10	102000001	102500000	-0.701037433886605
chr10	102500001	103000000	-1.51874763476638
chr10	103000001	103500000	-1.02987095593891
chr10	103500001	104000000	-0.853861848769241
chr10	104000001	104500000	-1.01520090522116
chr10	104500001	105000000	-0.909562438055213
chr10	105000001	105500000	-1.05748689023884
chr10	105500001	106000000	-1.20320326873788
chr10	106000001	106500000	-0.561366546430745
chr10	106500001	107000000	-1.41560992556065
chr10	107000001	107500000	-1.50008867215813
chr10	107500001	108000000	-1.19276575366379
chr10	108000001	108500000	-0.903729471032843
chr10	108500001	109000000	-1.56807008035694
chr10	109000001	109500000	-0.4802372487694
chr10	109500001	110000000	-2.05358639908798
chr10	110000001	110500000	-0.660604160020096
chr10	110500001	111000000	-1.11602638923921
chr10	111000001	111500000	-0.814867812457641
chr10	111500001	112000000	-1.09409648089407
chr10	112000001	112500000	-1.07851714177004
chr10	112500001	113000000	-0.778561196335292
chr10	113000001	113500000	-0.213496158018055
chr10	113500001	114000000	-0.406078391730331
chr10	114000001	114500000	NA
chr10	114500001	115000000	0.434443971640349
chr10	115000001	115500000	0.0622229550854041
chr10	115500001	116000000	-0.32941903938729
chr10	116000001	116500000	0.516884276529793
chr10	116500001	117000000	0.258657215956011
chr10	117000001	117500000	0.0087634081144203
chr10	117500001	118000000	0.185010874193445
chr10	118000001	118500000	0.151860185571054
chr10	118500001	119000000	-0.303080582030977
chr10	119000001	119500000	0.124189892219747
chr10	119500001	120000000	-0.0384389441771057
chr10	120000001	120500000	-0.0414534402704368
chr10	120500001	121000000	0.174904130242254
chr10	121000001	121500000	0.129952492526577
chr10	121500001	122000000	0.167709359792566
chr10	122000001	122500000	-0.00349639783820875
chr10	122500001	123000000	-0.138806734004418
chr10	123000001	123500000	0.0708113129492799
chr10	123500001	124000000	-0.1264750299303
chr10	124000001	124500000	NA
chr10	124500001	125000000	-0.0173082227459526
chr10	125000001	125500000	-0.182590519717682
chr10	125500001	126000000	-0.206033567324309
chr10	126000001	126500000	-0.0264031683490702
chr10	126500001	127000000	-0.0833243894155785
chr10	127000001	127500000	-0.253310562510878
chr10	127500001	128000000	-0.568028670841909
chr10	128000001	128500000	-0.207066268680845
chr10	128500001	129000000	-0.0367509568163758
chr10	129000001	129500000	-0.653475024540822
chr10	129500001	130000000	0.243768115546578
chr10	130000001	130500000	0.207905381368541
chr10	130500001	131000000	-0.112438909568767
chr10	131000001	131500000	-0.0862834183529485
chr10	131500001	132000000	NA
chr10	132000001	132500000	-0.187735494998621
chr10	132500001	133000000	0.105386387944887
chr10	133000001	133500000	0.118917900790376
chr11	500001	1000000	NA
chr11	1000001	1500000	0.00870916489666242
chr11	1500001	2000000	0.158373269351097
chr11	2000001	2500000	0.264052657822486
chr11	2500001	3000000	-0.284865585518723
chr11	3500001	4000000	-0.0867725453016814
chr11	4000001	4500000	-0.340018930732012
chr11	4500001	5000000	-0.098066192013852
chr11	5000001	5500000	-0.322786656755398
chr11	5500001	6000000	0.381884527416313
chr11	6000001	6500000	-0.15624425365543
chr11	6500001	7000000	-0.238824391333345
chr11	7000001	7500000	0.0230348228164585
chr11	7500001	8000000	0.0957732313377352
chr11	8000001	8500000	-0.356148630847889
chr11	8500001	9000000	-0.0215371709126901
chr11	9000001	9500000	-0.0389749390289466
chr11	9500001	10000000	0.245036166322164
chr11	10000001	10500000	-0.741859619236093
chr11	10500001	11000000	-0.271509562223642
chr11	11000001	11500000	-0.283254529652033
chr11	11500001	12000000	0.143747032674676
chr11	12000001	12500000	-0.305513387194175
chr11	12500001	13000000	0.15460887720225
chr11	13000001	13500000	0.209360606699261
chr11	13500001	14000000	-0.264933228396283
chr11	14000001	14500000	0.230522840072268
chr11	14500001	15000000	-0.21142695197672
chr11	15000001	15500000	-0.293701302629834
chr11	15500001	16000000	0.50555266363383
chr11	16000001	16500000	-0.263915120959981
chr11	16500001	17000000	0.169012421130164
chr11	17000001	17500000	0.168655433304231
chr11	17500001	18000000	-0.198939367472123
chr11	18000001	18500000	0.00196116632817229
chr11	18500001	19000000	-0.152273419394284
chr11	19000001	19500000	-0.0277906175294914
chr11	19500001	20000000	-0.19675571568197
chr11	20000001	20500000	-0.0435039897880346
chr11	20500001	21000000	-0.0793437603120959
chr11	21000001	21500000	-0.0870599211667001
chr11	21500001	22000000	-0.552148073564986
chr11	22000001	22500000	0.26950545400541
chr11	22500001	23000000	-0.0198826448427691
chr11	23000001	23500000	0.240627774457497
chr11	23500001	24000000	-0.0346252137798514
chr11	24000001	24500000	0.341678650108777
chr11	24500001	25000000	0.14753885295878
chr11	25000001	25500000	-0.368944583552552
chr11	25500001	26000000	0.287308502309207
